RocksDB Flurry,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Distribution,DB size,Throughput,Gets-munks #,Gets-munks %,Gets-munks us,munks lat. %,Gets-RC #,Get-RC %,Gets-RC us,Row cache lat. %,RC hit rate,Gets-WB #,Gets-WB %,Gets-WB us,Write buf. lat. %,Gets-KS #,Gets-KS %,Gets-KS us,Keystore lat. %,Avg mem lat,Total mem cover,Total mem time,Avg I/O lat,Total I/O cover,Total I/O time
flurry,4,486577,39916963,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%
flurry,8,483743,39951425,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%
flurry,16,294792,37723115,94.6%,3,8.3%,1274984,3.2%,2,0.2%,74%,169353,0.4%,1185,14.8%,716194,1.8%,1457,76.7%,3.0,97.8%,8.5%,"1,405.0",2.2%,91.5%
flurry,32,216053,33575664,84.2%,4,5.4%,3893183,9.8%,3,0.5%,76%,528817,1.3%,1009,21.5%,1856732,4.7%,972,72.6%,3.9,94.0%,5.9%,980.2,6.0%,94.1%
flurry,64,154461,31182824,78.1%,4,3.1%,4958601,12.4%,3,0.4%,72%,745657,1.9%,1676,31.5%,3017623,7.6%,853,64.9%,3.9,90.6%,3.5%,"1,016.1",9.4%,96.5%
zipfian,4,480772,39962869,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%
zipfian,8,405868,39949780,100.0%,4,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,4.0,100.0%,100.0%,0.0,0.0%,0.0%
zipfian,16,143494,30077785,75.5%,5,3.2%,7140956,17.9%,2,0.3%,84%,412716,1.0%,2176,19.1%,2204016,5.5%,1650,77.4%,4.4,93.4%,3.5%,"1,733.0",6.6%,96.5%
zipfian,32,87066,21912229,54.9%,4,1.0%,11989338,30.0%,2,0.3%,79%,1013404,2.5%,3212,35.4%,5009607,12.5%,1161,63.3%,3.3,84.9%,1.2%,"1,506.1",15.1%,98.8%
zipfian,64,57912,18424336,46.2%,5,0.7%,13085650,32.8%,3,0.3%,75%,1605770,4.0%,4432,50.7%,6758890,17.0%,1005,48.4%,4.2,79.0%,0.9%,"1,662.9",21.0%,99.1%
