RocksDB Flurry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workload C latency breakdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,DB size,Throughput,Gets-munks #,Gets-munks %,Gets-munks us,munks lat. %,Gets-RC #,Get-RC %,Gets-RC us,Row cache lat. %,RC hit rate,Gets-WB #,Gets-WB %,Gets-WB us,Write buf. lat. %,Gets-KS #,Gets-KS %,Gets-KS us,Keystore lat. %,Avg mem lat,Total mem cover,Total mem time,Avg I/O lat,Total I/O cover,Total I/O time,,,,,,,,,,,,,,,,,,,
flurry,4,824350,79648446,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0.5,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
flurry,8,794266,79759262,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
flurry,16,791524,75645201,95.0%,2,48.9%,2626162,3.3%,2,1.7%,80%,0,0.0%,0,0.0%,1318923,1.7%,116,49.4%,2.0,98.3%,50.6%,58.0,1.7%,49.4%,,,,,,,,,,,,,,,,,,,
flurry,32,439148,69430806,87.4%,3,14.6%,6890295,8.7%,3,1.4%,81%,0,0.0%,0,0.0%,3157839,4.0%,380,84.0%,3.0,96.0%,16.0%,190.0,4.0%,84.0%,,,,,,,,,,,,,,,,,,,
flurry,64,348159,64189330,81.2%,2,6.2%,9155126,11.6%,2,0.9%,77%,0,0.0%,0,0.0%,5675782,7.2%,340,92.9%,2.0,92.8%,7.1%,170.0,7.2%,92.9%,,,,,,,,,,,,,,,,,,,
zipfian,4,846480,79857179,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
zipfian,8,830906,79832282,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
zipfian,16,401933,60110031,75.6%,3,10.5%,15620519,19.7%,2,1.8%,89%,0,0.0%,0,0.0%,3753718,4.7%,399,87.6%,2.5,95.3%,12.4%,199.5,4.7%,87.6%,,,,,,,,,,,,,,,,,,,
zipfian,32,213248,47295367,59.6%,3,3.7%,21789706,27.5%,2,1.1%,81%,0,0.0%,0,0.0%,10286965,13.0%,355,95.2%,2.5,87.0%,4.8%,177.5,13.0%,95.2%,,,,,,,,,,,,,,,,,,,
zipfian,64,160140,38750576,49.7%,3,2.2%,24251692,31.1%,3,1.4%,77%,0,0.0%,0,0.0%,15044030,19.3%,335,96.4%,3.0,80.7%,3.6%,167.5,19.3%,96.4%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workload A latency breakdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,DB size,Throughput,Gets-munks #,Gets-munks %,Gets-munks us,munks lat. %,Gets-RC #,Get-RC %,Gets-RC us,Row cache lat. %,RC hit rate,Gets-WB #,Gets-WB %,Gets-WB us,Write buf. lat. %,Gets-KS #,Gets-KS %,Gets-KS us,Keystore lat. %,Avg mem lat,Total mem cover,Total mem time,Avg I/O lat,Total I/O cover,Total I/O time,,,,,,,,,,,,,,,,,,,
flurry,4,486577,39916963,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
flurry,8,483743,39951425,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
flurry,16,294792,37723115,94.6%,3,8.3%,1274984,3.2%,2,0.2%,74%,169353,0.4%,1185,14.8%,716194,1.8%,1457,76.7%,3.0,97.8%,8.5%,"1,405.0",2.2%,91.5%,,,,,,,,,,,,,,,,,,,
flurry,32,216053,33575664,84.2%,4,5.4%,3893183,9.8%,3,0.5%,76%,528817,1.3%,1009,21.5%,1856732,4.7%,972,72.6%,3.9,94.0%,5.9%,980.2,6.0%,94.1%,,,,,,,,,,,,,,,,,,,
flurry,64,154461,31182824,78.1%,4,3.1%,4958601,12.4%,3,0.4%,72%,745657,1.9%,1676,31.5%,3017623,7.6%,853,64.9%,3.9,90.6%,3.5%,"1,016.1",9.4%,96.5%,,,,,,,,,,,,,,,,,,,
zipfian,4,480772,39962869,100.0%,3,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,3.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
zipfian,8,405868,39949780,100.0%,4,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,4.0,100.0%,100.0%,0.0,0.0%,0.0%,,,,,,,,,,,,,,,,,,,
zipfian,16,143494,30077785,75.5%,5,3.2%,7140956,17.9%,2,0.3%,84%,412716,1.0%,2176,19.1%,2204016,5.5%,1650,77.4%,4.4,93.4%,3.5%,"1,733.0",6.6%,96.5%,,,,,,,,,,,,,,,,,,,
zipfian,32,87066,21912229,54.9%,4,1.0%,11989338,30.0%,2,0.3%,79%,1013404,2.5%,3212,35.4%,5009607,12.5%,1161,63.3%,3.3,84.9%,1.2%,"1,506.1",15.1%,98.8%,,,,,,,,,,,,,,,,,,,
zipfian,64,57912,18424336,46.2%,5,0.7%,13085650,32.8%,3,0.3%,75%,1605770,4.0%,4432,50.7%,6758890,17.0%,1005,48.4%,4.2,79.0%,0.9%,"1,662.9",21.0%,99.1%,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bloom filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partitions,distribution,Throughput,Read 50%,Read 95%,Read 99%,Update 50%,Update 95%,Update 99%,Scan 50%,Scan 95%,Scan 99%,Write amp (krnl),Write amp (disk),Read amp (krnl),Read amp (disk),Munks RAM,WB filtered gets,WB unfiltered gets,WB parts accessed,WB parts skipped,Gets-munks #,Gets-munks us,Gets-RC #,Gets-RC us,Gets-WB #,Gets-WB us,Gets-KS #,Gets-KS us,Puts-munks #,Puts-munks us,Scans-munks #,Scans-munks us,Puts-unmunked #,Puts-unmunked us,Scans-unmunked #,Scans-unmunked us,Scans-KS #,Scans-KS us,Scans-WB #,Scans-WB us,RC hit rate,RC RAM,Time,Run args
1,flurry,189934,0.0125,0.22475,1.536,0.03025,0.0465,0.05875,-,-,-,1.34916,1.47587,13.8351,1.23391,7.306GB,1853684,529809,528788,0,33596435,4,3886688,3,528274,1667,1851162,1057,33641172,27,0,0,6323845,26,0,0,0,0,0,0,76%,2.68GB,2019-01-01_07:34:09,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-2
2,flurry,194941,0.0125,0.22425,1.43625,0.02975,0.04575,0.0575,-,-,-,1.34989,1.4747,11.6804,1.2642,7.316GB,1852414,529955,549970,508761,33616917,4,3898956,3,528479,1514,1849570,1059,33653421,26,0,0,6319906,25,0,0,0,0,0,0,76%,2.69GB,2019-01-01_07:44:53,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-3
4,flurry,207794,0.01175,0.21925,1.2625,0.0275,0.043,0.054,-,-,-,1.352,1.47498,8.08392,1.27347,7.268GB,1855881,530502,595564,1523596,33579965,4,3879702,3,528315,1176,1850659,1062,33636890,25,0,0,6326789,25,0,0,0,0,0,0,76%,2.68GB,2019-01-01_07:55:24,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-4
8,flurry,204946,0.0125,0.22225,1.301,0.02975,0.0455,0.05725,-,-,-,1.35391,1.47437,5.08089,1.31533,7.216GB,1866049,534025,646872,3621562,33546973,4,3896752,3,532003,1017,1861443,1033,33596346,27,0,0,6351761,25,0,0,0,0,0,0,76%,2.69GB,2019-01-01_08:05:51,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-5
16,flurry,211242,0.01225,0.2055,1.24825,0.0295,0.045,0.057,-,-,-,1.35128,1.4703,3.03499,1.34785,7.285GB,1854687,532407,683587,7833616,33577003,4,3870237,3,531002,999,1850584,1008,33633880,26,0,0,6320692,25,0,0,0,0,0,0,76%,2.68GB,2019-01-01_08:16:06,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-6
1,zipfian,61270,0.0125,1.4285,4.9995,0.02775,0.04625,0.06675,-,-,-,2.1425,2.75569,35.8628,18.0718,7.367GB,5012928,1016122,1015269,0,21909029,5,11975787,3,1014461,7266,5008469,1215,21923222,30,0,0,18055433,29,0,0,0,0,0,0,79%,5.34GB,2019-01-01_08:52:06,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-9
2,zipfian,68850,0.011,1.34575,4.9995,0.02475,0.0415,0.05675,-,-,-,2.13937,2.68396,27.209,14.2721,7.357GB,5011912,1017942,1080396,954138,21908854,5,11985209,2,1016260,5610,5007194,1240,21927808,28,0,0,18053140,26,0,0,0,0,0,0,79%,5.34GB,2019-01-01_09:16:32,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-10
4,zipfian,74207,0.01125,1.31775,4.9995,0.02525,0.043,0.05775,-,-,-,2.13959,2.65295,18.0313,11.0035,7.343GB,5005031,1019921,1167699,2910242,21905819,4,11972781,2,1018248,4470,4999752,1266,21925570,29,0,0,18056810,27,0,0,0,0,0,0,79%,5.33GB,2019-01-01_09:39:06,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-11
8,zipfian,80846,0.01225,1.17975,4.8795,0.02725,0.04575,0.0605,-,-,-,2.1413,2.63068,11.3026,9.01479,7.337GB,5011184,1016155,1243061,6883945,21910177,5,11983524,3,1014713,3508,5007199,1219,21923827,31,0,0,18055549,29,0,0,0,0,0,0,79%,5.34GB,2019-01-01_10:00:57,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-12
16,zipfian,87199,0.011,1.12225,4.5085,0.02425,0.0415,0.05475,-,-,-,2.14058,2.59854,7.10335,7.85088,7.329GB,5010852,1019350,1304932,15002570,21910039,4,11972323,2,1018080,3146,5006002,1172,21929745,28,0,0,18055700,26,0,0,0,0,0,0,79%,5.33GB,2019-01-01_10:20:57,16+workloada.spec-recordcount+0+-operationcount+80000000+-writeBufBytesCapacity+2097152+-munkBytesCapacity+400000+-maxMunks+1152+-initChunks+0+-shared_wal+false+-asyncMode+true+-rcKeys+6400000+-r-13
